personName,organisationName,placeName,countrName,organisationName,yearFounded
Hong Qian,Lund University,,,Karolinska Institute,1666-12-19T00:00:00Z
Ajay Pradhan,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Anton Kirch,Lund University,,,TU Dresden,1666-12-19T00:00:00Z
Luis Perez-Mercado,Swedish University of Agricultural Sciences,,,University of San Simón,1977-01-01T00:00:00Z
Abdul Ghafoor,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Grzegorz Cielniak,Örebro University,,,University of Lincoln,1977-01-01T00:00:00Z
Maria K Björnsdotter,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Josef Dankiewicz,Lund University,,,Skåne University Hospital,1666-12-19T00:00:00Z
Emily Sonestedt,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Michael Green,Lund University,,,,1666-12-19T00:00:00Z
Stanslaus Butungo,Swedish University of Agricultural Sciences,,,Ardhi University,1977-01-01T00:00:00Z
Hong Zhang,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Karl-Johan Hellgren,Lund University,,,Värmland County Council,1666-12-19T00:00:00Z
Xiangrui Kong,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Viktor O Nilsson,Örebro University,,,Hult International Business School,1977-01-01T00:00:00Z
Xiangrui Kong,University of Gothenburg,,,Paul Scherrer Institute,1954-07-01T00:00:00Z
Xiangrui Kong,University of Gothenburg,,,Czech Academy of Sciences,1954-07-01T00:00:00Z
Asa Fyrberg,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Zhenzeng Wu,Luleå University of Technology,,,,1971-07-01T00:00:00Z
Elham Ahmadi Moghaddam,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Harald Cederlund,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Abdul Ghafoor,Swedish University of Agricultural Sciences,,,Swedish Chemicals Agency,1977-01-01T00:00:00Z
Cathy Rozel Farnworth,Swedish University of Agricultural Sciences,,,,1977-01-01T00:00:00Z
Xiangrui Kong,University of Gothenburg,,,University of Oulu,1954-07-01T00:00:00Z
Elsa Nyström,Luleå University of Technology,,,,1971-07-01T00:00:00Z
Per Fischer,Örebro University,,,,1977-01-01T00:00:00Z
Shahriar Behboudi,Swedish University of Agricultural Sciences,,,Pirbright Institute,1977-01-01T00:00:00Z
Elin Ostman,Lund University,,,,1666-12-19T00:00:00Z
Håkan Jönson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Asa Källström Cater,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Joseph Nordgren,Uppsala University,Örebro,,Uppsala University,1477-01-01T00:00:00Z
Hlin Kvartsberg,University of Gothenburg,,Sweden,University of Gothenburg,1954-07-01T00:00:00Z
Örjan Grönlund,Swedish University of Agricultural Sciences,,,Forestry Research Institute of Sweden,1977-01-01T00:00:00Z
Malin Karlberg Traav,Örebro University,,,Ersta Sköndal University College,1977-01-01T00:00:00Z
Zaal Kokaia,Lund University,,,Lund University,1666-12-19T00:00:00Z
Marcus Sagerfors,Örebro University,,,Örebro University Hospital,1977-01-01T00:00:00Z
Getachew Solomon,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Göran Bostedt,Swedish University of Agricultural Sciences,,,Umeå University,1977-01-01T00:00:00Z
Emiliano Pinori,University of Gothenburg,,,Research Institutes of Sweden,1954-07-01T00:00:00Z
Jaeuk U Kim,University of Gothenburg,,,KAIST,1954-07-01T00:00:00Z
Lejon Kralemann,Swedish University of Agricultural Sciences,,,Leiden University,1977-01-01T00:00:00Z
Ahmed Mustafa,Lund University,,,University of Liège,1666-12-19T00:00:00Z
Katarina Wadstein MacLeod,Lund University,,,Södertörn University,1666-12-19T00:00:00Z
Ida K Flink,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Yngve A. A. Larsson,Uppsala University,Stockholm,Sweden,Addis Ababa University,1477-01-01T00:00:00Z
Anastasia Georgiades,Uppsala University,,,Duke University School of Medicine,1477-01-01T00:00:00Z
Yngve A. A. Larsson,Uppsala University,Stockholm,Sweden,Karolinska Institute,1477-01-01T00:00:00Z
Linda Engblom,Swedish University of Agricultural Sciences,,,National Veterinary Institute,1977-01-01T00:00:00Z
Stefan Rüdiger,University of Gothenburg,,,,1954-07-01T00:00:00Z
Trinidad Carrillo,University of Gothenburg,Lima,Peru,,1954-07-01T00:00:00Z
Lejon Kralemann,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Soran Gadan,Örebro University,,,Örebro University Hospital,1977-01-01T00:00:00Z
Tobias K Axelsson,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Pál Rakonczai,Lund University,t563135483,Hungary,,1666-12-19T00:00:00Z
Jaeuk U Kim,University of Gothenburg,,,Pohang University of Science and Technology,1954-07-01T00:00:00Z
Göran Bostedt,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Olof Johansson-Stenman,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Getachew Solomon,Luleå University of Technology,,,Haramaya University,1971-07-01T00:00:00Z
Jens Persson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Melis Kucukoglu,Swedish University of Agricultural Sciences,,,University of Helsinki,1977-01-01T00:00:00Z
Rodrigo Torres,University of Gothenburg,,,,1954-07-01T00:00:00Z
Anton Lindahl,University of Gothenburg,,,Stanford University,1954-07-01T00:00:00Z
Ola Magnell,Lund University,,,National History Museum,1666-12-19T00:00:00Z
Margareta Troein,Lund University,,,Lund University,1666-12-19T00:00:00Z
Yngve A. A. Larsson,Uppsala University,Stockholm,Sweden,Linköping University,1477-01-01T00:00:00Z
Mattias Georgsson,University of Gothenburg,,,Blekinge Institute of Technology,1954-07-01T00:00:00Z
Peter Henning,Lund University,,,Umeå University,1666-12-19T00:00:00Z
Mattias Georgsson,University of Gothenburg,,,University West,1954-07-01T00:00:00Z
Taraka R K Pamidi,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Ola Andersson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Géraldine  Fauville,University of Gothenburg,,,Stanford University,1954-07-01T00:00:00Z
Erika Alm,University of Gothenburg,,,,1954-07-01T00:00:00Z
Jaeuk U Kim,University of Gothenburg,,,Korea University,1954-07-01T00:00:00Z
Simon Athlin,Örebro University,,,Örebro University Hospital,1977-01-01T00:00:00Z
Ola Andersson,Lund University,,,Skåne University Hospital,1666-12-19T00:00:00Z
Maja Puchades,University of Gothenburg,,,University of Oslo,1954-07-01T00:00:00Z
Jan Bosch,Lund University,,,University of Groningen,1666-12-19T00:00:00Z
Faraz Muneer,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Alejandro Grimm,Luleå University of Technology,,,Swedish University of Agricultural Sciences,1971-07-01T00:00:00Z
Martin Franckié,Lund University,,,ETH Zürich,1666-12-19T00:00:00Z
Jens Christian Richter,Lund University,,,Skåne Regional Council,1666-12-19T00:00:00Z
Shyam Kumar Gudey,Swedish University of Agricultural Sciences,,,Umeå University,1977-01-01T00:00:00Z
Dimitrios Chantzichristos,University of Gothenburg,,,Sahlgrenska University Hospital,1954-07-01T00:00:00Z
Björn Vennström,Uppsala University,,Sweden,Karolinska Institute,1477-01-01T00:00:00Z
Séverine Martini,Lund University,,,Marine Station of Endoume,1666-12-19T00:00:00Z
Marcus D R Klarqvist,Lund University,,,Karolinska Institute,1666-12-19T00:00:00Z
Caroline Wasén,University of Gothenburg,,,University of Gothenburg,1954-07-01T00:00:00Z
Jerzy Bernholc,Lund University,,Poland,North Carolina State University,1666-12-19T00:00:00Z
Jinlong Gao,Lund University,,,,1666-12-19T00:00:00Z
Daniel Bergman,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Gunnar Cerwén,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Lars-Erik Lindgren,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Mats Ekevad,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Madeleine Liljegren,Lund University,,,Karolinska Institute,1666-12-19T00:00:00Z
E Alhassan,Uppsala University,,,Paul Scherrer Institute,1477-01-01T00:00:00Z
Jacques Shebehe,Örebro University,,,Örebro County Council,1977-01-01T00:00:00Z
Magnus Andersson,University of Gothenburg,,,Uppsala University,1954-07-01T00:00:00Z
E Alhassan,Uppsala University,,,McMaster University,1477-01-01T00:00:00Z
Anneli Nyman,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Ola Andersson,Lund University,,,Uppsala University,1666-12-19T00:00:00Z
Heléne E K Sundelin,Örebro University,,,Örebro University Hospital,1977-01-01T00:00:00Z
Sima Mohtashami,Swedish University of Agricultural Sciences,,,Forestry Research Institute of Sweden,1977-01-01T00:00:00Z
Anette Alvariza,Örebro University,,,,1977-01-01T00:00:00Z
Heléne E K Sundelin,Örebro University,,,Linköping University Hospital,1977-01-01T00:00:00Z
Erik Holmberg,Lund University,Malmö,Sweden,,1666-12-19T00:00:00Z
Hongxiao Jin,Lund University,,,Technical University of Denmark,1666-12-19T00:00:00Z
Heléne E K Sundelin,Örebro University,,,St Olav's University Hospital,1977-01-01T00:00:00Z
Jakob Kero,Luleå University of Technology,,,Luleå University of Technology,1971-07-01T00:00:00Z
Heléne E K Sundelin,Örebro University,,,Karolinska University Hospital,1977-01-01T00:00:00Z
Erik Bülow,University of Gothenburg,,,,1954-07-01T00:00:00Z
Helen Lindner,Örebro University,,,Örebro University,1977-01-01T00:00:00Z
Shahriar Behboudi,Swedish University of Agricultural Sciences,,,University of Oxford,1977-01-01T00:00:00Z
Hongxiao Jin,Lund University,,,Lund University,1666-12-19T00:00:00Z
Bijish Babu,Luleå University of Technology,,,,1971-07-01T00:00:00Z
Shahriar Behboudi,Swedish University of Agricultural Sciences,,,University College London,1977-01-01T00:00:00Z
Agneta Tinnfält,Örebro University,,,,1977-01-01T00:00:00Z
Georg Carlsson,Swedish University of Agricultural Sciences,,,Swedish University of Agricultural Sciences,1977-01-01T00:00:00Z
Andreas Ekström,Lund University,,,Chalmers University of Technology,1666-12-19T00:00:00Z
Shahriar Behboudi,Swedish University of Agricultural Sciences,,,University of Surrey,1977-01-01T00:00:00Z
Georg Carlsson,Swedish University of Agricultural Sciences,,,Institut National de la Recherche Agronomique,1977-01-01T00:00:00Z
Quan Zhang,Lund University,,,Louisiana State University Health Sciences Center Shreveport,1666-12-19T00:00:00Z
Daniel A Berg,Uppsala University,,,Johns Hopkins University,1477-01-01T00:00:00Z
Björn Johnson,Lund University,,,Malmö University,1666-12-19T00:00:00Z
Hana Nielsen,Lund University,,,,1666-12-19T00:00:00Z
Sara Danius,Uppsala University,Täby,Sweden,University of Michigan,1477-01-01T00:00:00Z
Lina Broman,Uppsala University,,,Swedish Meteorological and Hydrological Institute,1477-01-01T00:00:00Z
Sandra Olsson,Uppsala University,,,,1477-01-01T00:00:00Z
Ilona Urbarova,Uppsala University,,,University of Tromsø – The Arctic University of Norway,1477-01-01T00:00:00Z
Gamze Kuku,Uppsala University,,,University of Health Sciences,1477-01-01T00:00:00Z
Enzo Scifo,Uppsala University,,,Campbell Family Mental Health Research Institute,1477-01-01T00:00:00Z
Daniel A Berg,Uppsala University,,,University of Pennsylvania,1477-01-01T00:00:00Z
Erik Uddenberg,Lund University,Q10717761,Sweden,,1666-12-19T00:00:00Z
Malin Persson,Linnaeus University,,,McGill University,2010-01-01T00:00:00Z
Malin Persson,Linnaeus University,,,Lund University,2010-01-01T00:00:00Z
James Wood,Lund University,,,Medical University of Innsbruck,1666-12-19T00:00:00Z
Dick R Nässel,Lund University,,,Stockholm University,1666-12-19T00:00:00Z
Gunilla Borglin,Lund University,,,Malmö University,1666-12-19T00:00:00Z
Henrik Hartman,Lund University,,,Malmö University,1666-12-19T00:00:00Z
Mandus Frykman,Uppsala University,,,Karolinska Institute,1477-01-01T00:00:00Z
Sven Emil Snogerup,Lund University,Osby Municipality,Sweden,Botaniska trädgården,1666-12-19T00:00:00Z
Henrik Hartman,Lund University,,,Lund University,1666-12-19T00:00:00Z
Johan Rebetz,Lund University,,,Lund University,1666-12-19T00:00:00Z
Sara Danius,Uppsala University,Täby,Sweden,Uppsala University,1477-01-01T00:00:00Z
Sara Danius,Uppsala University,Täby,Sweden,Dagens Nyheter,1477-01-01T00:00:00Z
Gunilla Borglin,Lund University,,,Blekinge Institute of Technology,1666-12-19T00:00:00Z
Linda Forssman,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Fredrika Björklund,Uppsala University,,,,1477-01-01T00:00:00Z
Marco Beretta,Uppsala University,,,University of Bologna,1477-01-01T00:00:00Z
Jörgen Forss,Linnaeus University,,,,2010-01-01T00:00:00Z
Cecilia Möller,Karlstad University,,,Karlstad University,1977-01-01T00:00:00Z
Johan Palmfeldt,Lund University,,,Aarhus University,1666-12-19T00:00:00Z
Enzo Scifo,Uppsala University,,,German Center for Neurodegenerative Diseases,1477-01-01T00:00:00Z
Jonas Lindström,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Hanna Woksepp,Linnaeus University,,,Kalmar County Council,2010-01-01T00:00:00Z
Masoomeh Ghasemi,Lund University,,,,1666-12-19T00:00:00Z
Meliha C Kapetanovic,Lund University,,,Skåne University Hospital,1666-12-19T00:00:00Z
Shahid Mahmood,Lund University,,,University of Aberdeen,1666-12-19T00:00:00Z
Elin Folkesson,Lund University,,,Lund University,1666-12-19T00:00:00Z
Johan Tham,Lund University,,,Skåne University Hospital,1666-12-19T00:00:00Z
Lars Söderström,Uppsala University,,,Region Jämtland Härjedalen,1477-01-01T00:00:00Z
Michael Welsh,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Ingrid Hedenfalk,Lund University,,Sweden,Lund University,1666-12-19T00:00:00Z
Tito Maldonado,Uppsala University,,,,1477-01-01T00:00:00Z
Shahid Mahmood,Lund University,,,Swedish University of Agricultural Sciences,1666-12-19T00:00:00Z
Anders Bremer,Linnaeus University,,,University of Borås,2010-01-01T00:00:00Z
Philip Pärnamets,Lund University,,,New York University,1666-12-19T00:00:00Z
Jayasimman Rajendran,Uppsala University,,,University of Szeged,1477-01-01T00:00:00Z
Daniel Butler,Lund University,,,,1666-12-19T00:00:00Z
Philip Pärnamets,Lund University,,,Karolinska Institute,1666-12-19T00:00:00Z
Dieter Samyn,Linnaeus University,,,Linnaeus University,2010-01-01T00:00:00Z
Anders Blom,Lund University,,,QuantumWise (Denmark),1666-12-19T00:00:00Z
Anders Blom,Lund University,,,Synopsys,1666-12-19T00:00:00Z
Lina Palmér,Linnaeus University,,,University of Borås,2010-01-01T00:00:00Z
Dieter Samyn,Linnaeus University,,,Concordia University,2010-01-01T00:00:00Z
Michelle Wille,Linnaeus University,,,,2010-01-01T00:00:00Z
Bo Hovstadius,Linnaeus University,,,,2010-01-01T00:00:00Z
Patrik Vestin,Lund University,,,Lund University,1666-12-19T00:00:00Z
Rudolf Kjellén,Uppsala University,Q10700467,Sweden,University of Gothenburg,1477-01-01T00:00:00Z
Jennie Jackson,Uppsala University,,,Umeå University,1477-01-01T00:00:00Z
Anders Bremer,Linnaeus University,,,Linnaeus University,2010-01-01T00:00:00Z
Jan Wesström,Uppsala University,,,Dalarna County Council,1477-01-01T00:00:00Z
Jonatan Dereke,Lund University,,,Lund University,1666-12-19T00:00:00Z
K. G. Hammar,Lund University,Hässleholm,Sweden,Lund University,1666-12-19T00:00:00Z
Jacob Eriksson,Uppsala University,,Sweden,Uppsala University,1477-01-01T00:00:00Z
Anton Rolandsson Martin,Uppsala University,Tallinn,Sweden,,1477-01-01T00:00:00Z
Naomi P. Keehnen,Lund University,,,Stockholm University,1666-12-19T00:00:00Z
Syed Moniruzzaman,Karlstad University,,,Karlstad University,1977-01-01T00:00:00Z
Lucas Sinclair,Uppsala University,,,University of Geneva,1477-01-01T00:00:00Z
Christofer L. Bäcklin,Uppsala University,,Sweden,,1477-01-01T00:00:00Z
"Peter Spégel,Lund University,,,""Faculty of Engineering (LTH), Lund University"",1666-12-19T00:00:00Z"
Håkan Rensmo,Uppsala University,,,Uppsala University,1477-01-01T00:00:00Z
Petter Tibblin,Linnaeus University,,,Linnaeus University,2010-01-01T00:00:00Z
Ewa K Andersson,Linnaeus University,,,Lund University,2010-01-01T00:00:00Z
Linda Forssman,Uppsala University,,,University of Tampere,1477-01-01T00:00:00Z
Lena Wennersten,Linnaeus University,,,Linnaeus University,2010-01-01T00:00:00Z
Peter Spégel,Lund University,,,Lund University,1666-12-19T00:00:00Z
Ulf Ellervik,Lund University,,,Lund University,1666-12-19T00:00:00Z
Sara Danius,Uppsala University,Täby,Sweden,Södertörn University,1477-01-01T00:00:00Z
Ewa K Andersson,Linnaeus University,,,Blekinge Institute of Technology,2010-01-01T00:00:00Z
Michael Stokes,Uppsala University,,,University of Sheffield,1477-01-01T00:00:00Z
Sara Danius,Uppsala University,Täby,Sweden,Stockholm University,1477-01-01T00:00:00Z
Lina Broman,Uppsala University,,,Foreca,1477-01-01T00:00:00Z
